Rodadas;Time;Local;Resultado
2;Atlético Goianiense;Fora;D
2;Atlético Mineiro;Fora;V
2;Fortaleza;Fora;D
2;Botafogo;Fora;V
4;Palmeiras;Fora;E
3;São Paulo;Fora;E
3;Flamengo;Fora;D
3;Internacional;Fora;V
3;Corinthians;Fora;D
3;Coritiba;Fora;E
3;Botafogo;Fora;E
3;América Mineiro;Fora;D
3;Cuiabá;Fora;V
3;Goiás;Fora;D
4;Red Bull Bragantino;Fora;V
4;Athletico Paranaense;Fora;D
4;Atlético Mineiro;Fora;E
4;Atlético Goianiense;Fora;E
4;Juventude;Fora;E
4;Fluminense;Fora;D
4;Fortaleza;Fora;D
4;Avaí;Fora;E
4;Santos;Fora;D
5;América Mineiro;Fora;V
5;Ceará;Fora;D
5;Botafogo;Fora;V
5;Fluminense;Fora;E
5;Goiás;Fora;V
5;Corinthians;Fora;V
5;Cuiabá;Fora;D
5;Internacional;Fora;E
5;São Paulo;Fora;E
5;Coritiba;Fora;D
7;Atlético Mineiro;Fora;E
6;Flamengo;Fora;E
6;Red Bull Bragantino;Fora;D
6;Corinthians;Fora;E
6;Atlético Goianiense;Fora;D
6;Athletico Paranaense;Fora;D
6;Cuiabá;Fora;D
6;América Mineiro;Fora;D
6;Juventude;Fora;V
6;Fortaleza;Fora;D
6;Santos;Fora;D
7;Goiás;Fora;D
7;Coritiba;Fora;D
7;Ceará;Fora;E
7;Palmeiras;Fora;V
7;Botafogo;Fora;E
7;Internacional;Fora;E
7;Fluminense;Fora;V
7;São Paulo;Fora;E
7;Avaí;Fora;D
8;Red Bull Bragantino;Fora;E
8;Ceará;Fora;E
8;Juventude;Fora;E
8;Botafogo;Fora;D
8;Palmeiras;Fora;V
8;América Mineiro;Fora;E
8;Athletico Paranaense;Fora;V
8;Flamengo;Fora;V
8;Avaí;Fora;D
8;Atlético Goianiense;Fora;E
3;Ceará;Fora;V
9;Cuiabá;Fora;D
9;São Paulo;Fora;E
9;Coritiba;Fora;E
9;Santos;Fora;E
9;Corinthians;Fora;V
9;Fluminense;Fora;D
9;Fortaleza;Fora;V
9;Atlético Mineiro;Fora;E
9;Internacional;Fora;V
9;Goiás;Fora;V
10;Corinthians;Fora;D
10;Athletico Paranaense;Fora;V
10;Ceará;Fora;V
10;Flamengo;Fora;D
10;Avaí;Fora;D
10;Internacional;Fora;E
10;Atlético Mineiro;Fora;D
10;Botafogo;Fora;D
10;São Paulo;Fora;E
10;Goiás;Fora;E
11;Juventude;Fora;D
11;Atlético Goianiense;Fora;V
11;Red Bull Bragantino;Fora;E
11;Santos;Fora;E
11;Flamengo;Fora;D
11;América Mineiro;Fora;D
11;Ceará;Fora;E
11;Palmeiras;Fora;V
11;Athletico Paranaense;Fora;E
11;Avaí;Fora;V
12;Santos;Fora;V
12;Atlético Mineiro;Fora;E
12;Coritiba;Fora;D
12;Cuiabá;Fora;D
12;Internacional;Fora;V
12;Corinthians;Fora;E
12;Fluminense;Fora;E
12;São Paulo;Fora;D
12;Atlético Goianiense;Fora;D
12;Fortaleza;Fora;D
13;Ceará;Fora;E
13;Red Bull Bragantino;Fora;E
13;Goiás;Fora;D
13;Flamengo;Fora;D
13;Athletico Paranaense;Fora;V
13;Juventude;Fora;D
13;América Mineiro;Fora;D
13;Botafogo;Fora;V
13;Avaí;Fora;D
13;Palmeiras;Fora;V
14;Coritiba;Fora;D
14;Red Bull Bragantino;Fora;D
14;Santos;Fora;E
14;América Mineiro;Fora;D
14;Fortaleza;Fora;D
14;Fluminense;Fora;V
14;Palmeiras;Fora;E
14;Juventude;Fora;E
14;Atlético Goianiense;Fora;E
14;Cuiabá;Fora;D
15;Atlético Mineiro;Fora;V
15;Corinthians;Fora;D
15;Internacional;Fora;E
15;Flamengo;Fora;V
15;Athletico Paranaense;Fora;V
15;Cuiabá;Fora;V
15;São Paulo;Fora;V
15;Goiás;Fora;D
15;Fortaleza;Fora;D
15;Botafogo;Fora;V
16;Avaí;Fora;D
16;Ceará;Fora;D
16;Athletico Paranaense;Fora;D
16;Juventude;Fora;E
16;Flamengo;Fora;D
16;Palmeiras;Fora;E
16;Atlético Goianiense;Fora;D
16;São Paulo;Fora;E
16;Botafogo;Fora;D
16;América Mineiro;Fora;D
17;Internacional;Fora;E
17;Coritiba;Fora;D
17;Santos;Fora;D
17;Corinthians;Fora;D
17;Goiás;Fora;E
17;Fluminense;Fora;E
17;Fortaleza;Fora;V
17;Atlético Mineiro;Fora;V
17;Red Bull Bragantino;Fora;V
17;Cuiabá;Fora;D
18;Avaí;Fora;D
18;Fluminense;Fora;V
18;Fortaleza;Fora;D
18;Atlético Goianiense;Fora;D
18;São Paulo;Fora;E
18;Juventude;Fora;D
18;Botafogo;Fora;D
18;Coritiba;Fora;D
18;Atlético Mineiro;Fora;E
18;Palmeiras;Fora;V
19;Goiás;Fora;E
19;Athletico Paranaense;Fora;D
19;Flamengo;Fora;V
19;Red Bull Bragantino;Fora;D
19;Ceará;Fora;D
19;Internacional;Fora;D
19;América Mineiro;Fora;V
19;Corinthians;Fora;V
19;Santos;Fora;E
19;Cuiabá;Fora;D
20;Coritiba;Fora;D
20;Palmeiras;Fora;V
20;Botafogo;Fora;D
20;Atlético Goianiense;Fora;D
20;São Paulo;Fora;D
20;Atlético Mineiro;Fora;D
20;Avaí;Fora;D
20;Fortaleza;Fora;V
20;Juventude;Fora;D
20;Fluminense;Fora;E
21;América Mineiro;Fora;V
21;Ceará;Fora;E
21;Corinthians;Fora;E
21;Red Bull Bragantino;Fora;D
21;Flamengo;Fora;V
21;Cuiabá;Fora;D
21;Goiás;Fora;D
21;Internacional;Fora;D
21;Athletico Paranaense;Fora;V
21;Santos;Fora;V
22;Avaí;Fora;E
22;Palmeiras;Fora;V
22;Juventude;Fora;D
22;Atlético Goianiense;Fora;E
22;Atlético Mineiro;Fora;V
22;Fortaleza;Fora;V
22;Red Bull Bragantino;Fora;D
22;Athletico Paranaense;Fora;D
22;Santos;Fora;D
22;Fluminense;Fora;D
23;Goiás;Fora;V
23;Coritiba;Fora;D
23;Botafogo;Fora;E
23;Flamengo;Fora;E
23;América Mineiro;Fora;E
23;Cuiabá;Fora;E
23;Corinthians;Fora;D
23;São Paulo;Fora;D
23;Ceará;Fora;E
23;Internacional;Fora;V
24;Atlético Goianiense;Fora;D
24;Avaí;Fora;D
24;Palmeiras;Fora;E
24;Athletico Paranaense;Fora;E
24;Atlético Mineiro;Fora;E
24;Fortaleza;Fora;V
24;Santos;Fora;E
24;Flamengo;Fora;V
24;Juventude;Fora;D
24;Red Bull Bragantino;Fora;D
25;Avaí;Fora;E
25;Palmeiras;Fora;E
25;Fluminense;Fora;D
25;Coritiba;Fora;D
25;Ceará;Fora;E
25;Internacional;Fora;E
25;Botafogo;Fora;V
25;Atlético Mineiro;Fora;V
25;São Paulo;Fora;E
25;Goiás;Fora;V
26;Red Bull Bragantino;Fora;E
26;Cuiabá;Fora;D
26;Santos;Fora;D
26;Fortaleza;Fora;D
26;Juventude;Fora;D
26;América Mineiro;Fora;E
26;Athletico Paranaense;Fora;E
26;Atlético Goianiense;Fora;D
26;Corinthians;Fora;E
26;Flamengo;Fora;E
27;Atlético Mineiro;Fora;D
27;Coritiba;Fora;D
27;Goiás;Fora;E
27;Fluminense;Fora;V
27;São Paulo;Fora;V
27;Fortaleza;Fora;E
27;Corinthians;Fora;D
27;Santos;Fora;D
27;Cuiabá;Fora;E
27;Internacional;Fora;V
28;Avaí;Fora;D
28;Athletico Paranaense;Fora;D
28;Ceará;Fora;D
28;Flamengo;Fora;D
28;Atlético Goianiense;Fora;D
28;Juventude;Fora;D
28;América Mineiro;Fora;D
28;Red Bull Bragantino;Fora;E
28;Botafogo;Fora;V
28;Palmeiras;Fora;V
29;América Mineiro;Fora;V
29;Fluminense;Fora;D
29;Santos;Fora;D
29;Fortaleza;Fora;V
29;Juventude;Fora;D
29;Atlético Goianiense;Fora;V
29;Red Bull Bragantino;Fora;D
29;Cuiabá;Fora;D
29;Palmeiras;Fora;V
30;Corinthians;Fora;E
30;Fluminense;Fora;D
30;Cuiabá;Fora;D
30;Goiás;Fora;E
30;Fortaleza;Fora;E
30;Internacional;Fora;E
30;Atlético Mineiro;Fora;V
30;Coritiba;Fora;D
30;Botafogo;Fora;V
30;São Paulo;Fora;V
31;Flamengo;Fora;V
31;Athletico Paranaense;Fora;D
31;Goiás;Fora;D
31;Avaí;Fora;D
31;Botafogo;Fora;V
31;Red Bull Bragantino;Fora;D
31;América Mineiro;Fora;V
31;Ceará;Fora;E
31;Palmeiras;Fora;E
31;Juventude;Fora;D
32;Atlético Mineiro;Fora;D
32;Fortaleza;Fora;V
32;São Paulo;Fora;E
32;Cuiabá;Fora;E
32;Internacional;Fora;V
32;Atlético Goianiense;Fora;E
32;Coritiba;Fora;D
32;Fluminense;Fora;V
32;Santos;Fora;V
29;Coritiba;Fora;D
33;Athletico Paranaense;Fora;D
33;Corinthians;Fora;V
33;Flamengo;Fora;V
33;Avaí;Fora;D
33;Botafogo;Fora;E
33;São Paulo;Fora;V
33;Ceará;Fora;D
33;Internacional;Fora;E
33;Goiás;Fora;V
33;Atlético Mineiro;Fora;E
34;Palmeiras;Fora;V
34;Santos;Fora;D
34;Red Bull Bragantino;Fora;D
34;América Mineiro;Fora;E
34;Ceará;Fora;D
34;Fluminense;Fora;V
34;Coritiba;Fora;D
34;Atlético Goianiense;Fora;D
34;Juventude;Fora;D
34;Avaí;Fora;D
32;Corinthians;Fora;E
35;Fluminense;Fora;V
35;Cuiabá;Fora;V
35;Atlético Mineiro;Fora;E
35;Internacional;Fora;D
35;Goiás;Fora;D
35;Santos;Fora;V
35;Red Bull Bragantino;Fora;V
35;Coritiba;Fora;V
35;Fortaleza;Fora;D
35;Corinthians;Fora;V
36;Avaí;Fora;E
36;São Paulo;Fora;D
36;América Mineiro;Fora;V
36;Juventude;Fora;D
36;Ceará;Fora;D
36;Athletico Paranaense;Fora;D
36;Atlético Goianiense;Fora;E
36;Flamengo;Fora;D
36;Palmeiras;Fora;E
36;Botafogo;Fora;V
37;Internacional;Fora;V
37;Ceará;Fora;D
37;Corinthians;Fora;E
37;Goiás;Fora;D
37;Red Bull Bragantino;Fora;D
37;Athletico Paranaense;Fora;E
37;Flamengo;Fora;E
37;América Mineiro;Fora;D
37;Cuiabá;Fora;D
37;Santos;Fora;D
38;Avaí;Fora;V
38;São Paulo;Fora;V
38;Coritiba;Fora;D
38;Botafogo;Fora;D
38;Juventude;Fora;D
38;Fluminense;Fora;V
38;Atlético Goianiense;Fora;E
38;Atlético Mineiro;Fora;V
38;Fortaleza;Fora;V
38;Palmeiras;Fora;D
