Rodadas;Time;Local;Resultado
9;Flamengo;Casa;D
9;Palmeiras;Casa;E
9;Bragantino;Casa;D
9;Botafogo;Casa;D
10;Cuiabá;Casa;V
10;Juventude;Casa;D
10;América-MG;Casa;D
10;Bragantino;Casa;V
10;Atlético-GO;Casa;V
10;Santos;Casa;E
10;Fluminense;Casa;V
10;Palmeiras;Casa;V
10;Coritiba;Casa;E
10;Fortaleza;Casa;E
11;Corinthians;Casa;V
11;Fluminense;Casa;D
11;Cuiabá;Casa;E
11;Atlético-MG;Casa;E
11;Internacional;Casa;V
11;São Paulo;Casa;V
11;Goiás;Casa;E
11;Coritiba;Casa;D
11;Fortaleza;Casa;E
11;Botafogo;Casa;D
12;Juventude;Casa;D
12;Ceará;Casa;E
12;Bragantino;Casa;V
12;Flamengo;Casa;V
12;Goiás;Casa;D
12;Athlético-PR;Casa;E
12;América-MG;Casa;E
12;Botafogo;Casa;V
12;Palmeiras;Casa;V
12;Avaí;Casa;V
13;Cuiabá;Casa;E
13;Santos;Casa;E
13;Corinthians;Casa;V
13;Atlético-MG;Casa;V
13;Coritiba;Casa;D
13;Atlético-GO;Casa;V
13;Fortaleza;Casa;V
13;Internacional;Casa;D
13;Fluminense;Casa;V
13;São Paulo;Casa;D
14;Internacional;Casa;V
14;Athlético-PR;Casa;V
14;Corinthians;Casa;E
14;Flamengo;Casa;V
14;Atlético-MG;Casa;V
14;Botafogo;Casa;D
14;Avaí;Casa;E
14;São Paulo;Casa;E
14;Ceará;Casa;E
14;Goiás;Casa;V
15;Juventude;Casa;D
15;Fluminense;Casa;V
15;Ceará;Casa;E
15;Santos;Casa;D
15;Palmeiras;Casa;D
15;Avaí;Casa;D
15;Atlético-GO;Casa;D
15;América-MG;Casa;V
15;Coritiba;Casa;V
15;Bragantino;Casa;D
16;Bragantino;Casa;V
16;Fluminense;Casa;V
16;Goiás;Casa;V
16;Coritiba;Casa;E
16;Corinthians;Casa;V
16;Fortaleza;Casa;E
16;Santos;Casa;V
16;Atlético-MG;Casa;E
16;Cuiabá;Casa;V
16;Internacional;Casa;V
17;Athlético-PR;Casa;E
17;Flamengo;Casa;V
17;Avaí;Casa;V
17;Ceará;Casa;V
17;Juventude;Casa;E
17;São Paulo;Casa;E
17;Atlético-GO;Casa;D
17;Botafogo;Casa;D
17;América-MG;Casa;D
17;Palmeiras;Casa;V
18;Ceará;Casa;V
18;Goiás;Casa;D
18;Bragantino;Casa;V
18;Athlético-PR;Casa;V
18;Internacional;Casa;E
18;Flamengo;Casa;V
18;Santos;Casa;V
18;Corinthians;Casa;V
18;Cuiabá;Casa;E
18;América-MG;Casa;D
19;São Paulo;Casa;E
19;Botafogo;Casa;V
19;Avaí;Casa;D
19;Fluminense;Casa;V
19;Juventude;Casa;V
19;Palmeiras;Casa;V
19;Atlético-GO;Casa;D
19;Atlético-MG;Casa;D
19;Fortaleza;Casa;E
19;Coritiba;Casa;V
20;Goiás;Casa;V
20;Ceará;Casa;D
20;Corinthians;Casa;V
20;Flamengo;Casa;V
20;Athlético-PR;Casa;V
20;Internacional;Casa;V
20;América-MG;Casa;V
20;Cuiabá;Casa;D
20;Bragantino;Casa;V
20;Santos;Casa;E
21;Juventude;Casa;D
21;Botafogo;Casa;E
21;Avaí;Casa;E
21;Atlético-GO;Casa;V
21;São Paulo;Casa;D
21;Fluminense;Casa;V
21;Palmeiras;Casa;V
21;Fortaleza;Casa;V
21;Atlético-MG;Casa;D
21;Coritiba;Casa;D
22;Goiás;Casa;E
22;Corinthians;Casa;D
22;Cuiabá;Casa;V
22;Botafogo;Casa;E
22;Coritiba;Casa;D
22;Ceará;Casa;D
22;São Paulo;Casa;V
22;Flamengo;Casa;V
22;América-MG;Casa;V
22;Internacional;Casa;V
23;Atlético-MG;Casa;D
23;Fluminense;Casa;V
23;Juventude;Casa;E
23;Palmeiras;Casa;E
23;Athlético-PR;Casa;E
23;Atlético-GO;Casa;E
23;Fortaleza;Casa;V
23;Santos;Casa;V
23;Bragantino;Casa;E
23;Avaí;Casa;D
24;Goiás;Casa;V
24;Coritiba;Casa;V
24;Fluminense;Casa;E
24;Ceará;Casa;E
24;América-MG;Casa;E
24;São Paulo;Casa;D
24;Cuiabá;Casa;E
24;Botafogo;Casa;D
24;Internacional;Casa;V
24;Corinthians;Casa;V
25;Juventude;Casa;E
25;Bragantino;Casa;E
25;Athlético-PR;Casa;V
25;América-MG;Casa;V
25;Flamengo;Casa;E
25;Corinthians;Casa;E
25;Fortaleza;Casa;D
25;Atlético-GO;Casa;D
25;Cuiabá;Casa;E
25;Santos;Casa;D
26;Atlético-MG;Casa;E
26;Internacional;Casa;V
26;Ceará;Casa;V
26;Fluminense;Casa;V
26;Palmeiras;Casa;V
26;Botafogo;Casa;E
26;Avaí;Casa;E
26;Coritiba;Casa;V
26;São Paulo;Casa;E
26;Goiás;Casa;E
27;Avaí;Casa;V
27;Botafogo;Casa;V
27;Bragantino;Casa;E
27;Flamengo;Casa;D
27;Ceará;Casa;D
27;Juventude;Casa;E
27;América-MG;Casa;V
27;Palmeiras;Casa;V
27;Athlético-PR;Casa;E
27;Atlético-GO;Casa;D
28;São Paulo;Casa;V
28;Santos;Casa;V
28;Coritiba;Casa;V
28;Fortaleza;Casa;V
28;Corinthians;Casa;V
28;Fluminense;Casa;V
28;Cuiabá;Casa;V
28;Internacional;Casa;E
28;Goiás;Casa;D
28;Atlético-MG;Casa;D
29;Ceará;Casa;D
29;Atlético-MG;Casa;V
29;Internacional;Casa;V
29;Goiás;Casa;D
29;Athlético-PR;Casa;V
29;Avaí;Casa;D
29;Flamengo;Casa;V
29;Corinthians;Casa;V
29;Botafogo;Casa;D
30;Juventude;Casa;E
30;Atlético-GO;Casa;V
30;Bragantino;Casa;V
30;Ceará;Casa;E
30;Athlético-PR;Casa;E
30;Flamengo;Casa;E
30;Santos;Casa;D
30;Palmeiras;Casa;V
30;Avaí;Casa;D
30;América-MG;Casa;D
31;Cuiabá;Casa;D
31;Corinthians;Casa;V
31;Internacional;Casa;V
31;Fortaleza;Casa;V
31;São Paulo;Casa;D
31;Coritiba;Casa;V
31;Fluminense;Casa;D
31;Atlético-MG;Casa;E
31;Atlético-GO;Casa;E
31;Santos;Casa;V
32;Flamengo;Casa;V
32;América-MG;Casa;D
32;Palmeiras;Casa;E
32;Ceará;Casa;E
32;Botafogo;Casa;D
32;Juventude;Casa;E
32;Athlético-PR;Casa;V
32;Avaí;Casa;D
32;Bragantino;Casa;D
29;São Paulo;Casa;V
33;Bragantino;Casa;V
33;Santos;Casa;D
33;América-MG;Casa;D
33;Palmeiras;Casa;V
33;Fluminense;Casa;E
33;Juventude;Casa;D
33;Atlético-GO;Casa;V
33;Coritiba;Casa;E
33;Cuiabá;Casa;D
33;Fortaleza;Casa;E
34;Athlético-PR;Casa;D
34;Flamengo;Casa;V
34;Botafogo;Casa;V
34;Goiás;Casa;E
34;Internacional;Casa;V
34;Corinthians;Casa;D
34;Fortaleza;Casa;V
34;São Paulo;Casa;V
34;Atlético-MG;Casa;V
34;Cuiabá;Casa;V
32;Goiás;Casa;E
35;Ceará;Casa;D
35;Botafogo;Casa;D
35;São Paulo;Casa;E
35;América-MG;Casa;V
35;Athlético-PR;Casa;V
35;Atlético-GO;Casa;D
35;Avaí;Casa;D
35;Juventude;Casa;D
35;Palmeiras;Casa;V
35;Flamengo;Casa;D
36;Santos;Casa;E
36;Fluminense;Casa;V
36;Bragantino;Casa;D
36;Goiás;Casa;V
36;Corinthians;Casa;V
36;Internacional;Casa;V
36;Fortaleza;Casa;E
36;Coritiba;Casa;V
36;Cuiabá;Casa;E
36;Atlético-MG;Casa;D
37;São Paulo;Casa;D
37;Avaí;Casa;V
37;Coritiba;Casa;E
37;Fluminense;Casa;V
37;Fortaleza;Casa;V
37;Atlético-GO;Casa;E
37;Juventude;Casa;E
37;Palmeiras;Casa;V
37;Atlético-MG;Casa;V
37;Botafogo;Casa;V
38;Flamengo;Casa;D
38;Goiás;Casa;D
38;Cuiabá;Casa;V
38;Athlético-PR;Casa;V
38;Ceará;Casa;V
38;Bragantino;Casa;D
38;América-MG;Casa;E
38;Corinthians;Casa;D
38;Santos;Casa;D
38;Internacional;Casa;V
1;Santos;Fora;E
1;Flamengo;Fora;E
1;Ceará;Fora;V
1;Goiás;Fora;D
1;Internacional;Fora;D
1;Corinthians;Fora;V
1;Cuiabá;Fora;V
1;Athlético-PR;Fora;D
1;América-MG;Fora;D
1;Bragantino;Fora;E
2;Palmeiras;Fora;E
2;Juventude;Fora;D
2;Avaí;Fora;D
2;Fluminense;Fora;V
2;Coritiba;Fora;D
2;São Paulo;Fora;D
2;Atlético-GO;Fora;D
2;Atlético-MG;Fora;V
2;Fortaleza;Fora;D
2;Botafogo;Fora;V
4;Palmeiras;Fora;E
3;São Paulo;Fora;E
3;Flamengo;Fora;D
3;Internacional;Fora;V
3;Corinthians;Fora;D
3;Coritiba;Fora;E
3;Botafogo;Fora;E
3;América-MG;Fora;D
3;Cuiabá;Fora;V
3;Goiás;Fora;D
4;Bragantino;Fora;V
4;Athlético-PR;Fora;D
4;Atlético-MG;Fora;E
4;Atlético-GO;Fora;E
4;Juventude;Fora;E
4;Fluminense;Fora;D
4;Fortaleza;Fora;D
4;Avaí;Fora;E
4;Santos;Fora;D
5;América-MG;Fora;V
5;Ceará;Fora;D
5;Botafogo;Fora;V
5;Fluminense;Fora;E
5;Goiás;Fora;V
5;Corinthians;Fora;V
5;Cuiabá;Fora;D
5;Internacional;Fora;E
5;São Paulo;Fora;E
5;Coritiba;Fora;D
7;Atlético-MG;Fora;E
6;Flamengo;Fora;E
6;Bragantino;Fora;D
6;Corinthians;Fora;E
6;Atlético-GO;Fora;D
6;Athlético-PR;Fora;D
6;Cuiabá;Fora;D
6;América-MG;Fora;D
6;Juventude;Fora;V
6;Fortaleza;Fora;D
6;Santos;Fora;D
7;Goiás;Fora;D
7;Coritiba;Fora;D
7;Ceará;Fora;E
7;Palmeiras;Fora;V
7;Botafogo;Fora;E
7;Internacional;Fora;E
7;Fluminense;Fora;V
7;São Paulo;Fora;E
7;Avaí;Fora;D
8;Bragantino;Fora;E
8;Ceará;Fora;E
8;Juventude;Fora;E
8;Botafogo;Fora;D
8;Palmeiras;Fora;V
8;América-MG;Fora;E
8;Athlético-PR;Fora;V
8;Flamengo;Fora;V
8;Avaí;Fora;D
8;Atlético-GO;Fora;E
3;Ceará;Fora;V
9;Cuiabá;Fora;D
9;São Paulo;Fora;E
9;Coritiba;Fora;E
9;Santos;Fora;E
9;Corinthians;Fora;V
9;Fluminense;Fora;D
9;Fortaleza;Fora;V
9;Atlético-MG;Fora;E
9;Internacional;Fora;V
9;Goiás;Fora;V
10;Corinthians;Fora;D
10;Athlético-PR;Fora;V
10;Ceará;Fora;V
10;Flamengo;Fora;D
10;Avaí;Fora;D
10;Internacional;Fora;E
10;Atlético-MG;Fora;D
10;Botafogo;Fora;D
10;São Paulo;Fora;E
10;Goiás;Fora;E
11;Juventude;Fora;D
11;Atlético-GO;Fora;V
11;Bragantino;Fora;E
11;Santos;Fora;E
11;Flamengo;Fora;D
11;América-MG;Fora;D
11;Ceará;Fora;E
11;Palmeiras;Fora;V
11;Athlético-PR;Fora;E
11;Avaí;Fora;V
12;Santos;Fora;V
12;Atlético-MG;Fora;E
12;Coritiba;Fora;D
12;Cuiabá;Fora;D
12;Internacional;Fora;V
12;Corinthians;Fora;E
12;Fluminense;Fora;E
12;São Paulo;Fora;D
12;Atlético-GO;Fora;D
12;Fortaleza;Fora;D
13;Ceará;Fora;E
13;Bragantino;Fora;E
13;Goiás;Fora;D
13;Flamengo;Fora;D
13;Athlético-PR;Fora;V
13;Juventude;Fora;D
13;América-MG;Fora;D
13;Botafogo;Fora;V
13;Avaí;Fora;D
13;Palmeiras;Fora;V
14;Coritiba;Fora;D
14;Bragantino;Fora;D
14;Santos;Fora;E
14;América-MG;Fora;D
14;Fortaleza;Fora;D
14;Fluminense;Fora;V
14;Palmeiras;Fora;E
14;Juventude;Fora;E
14;Atlético-GO;Fora;E
14;Cuiabá;Fora;D
15;Atlético-MG;Fora;V
15;Corinthians;Fora;D
15;Internacional;Fora;E
15;Flamengo;Fora;V
15;Athlético-PR;Fora;V
15;Cuiabá;Fora;V
15;São Paulo;Fora;V
15;Goiás;Fora;D
15;Fortaleza;Fora;D
15;Botafogo;Fora;V
16;Avaí;Fora;D
16;Ceará;Fora;D
16;Athlético-PR;Fora;D
16;Juventude;Fora;E
16;Flamengo;Fora;D
16;Palmeiras;Fora;E
16;Atlético-GO;Fora;D
16;São Paulo;Fora;E
16;Botafogo;Fora;D
16;América-MG;Fora;D
17;Internacional;Fora;E
17;Coritiba;Fora;D
17;Santos;Fora;D
17;Corinthians;Fora;D
17;Goiás;Fora;E
17;Fluminense;Fora;E
17;Fortaleza;Fora;V
17;Atlético-MG;Fora;V
17;Bragantino;Fora;V
17;Cuiabá;Fora;D
18;Avaí;Fora;D
18;Fluminense;Fora;V
18;Fortaleza;Fora;D
18;Atlético-GO;Fora;D
18;São Paulo;Fora;E
18;Juventude;Fora;D
18;Botafogo;Fora;D
18;Coritiba;Fora;D
18;Atlético-MG;Fora;E
18;Palmeiras;Fora;V
19;Goiás;Fora;E
19;Athlético-PR;Fora;D
19;Flamengo;Fora;V
19;Bragantino;Fora;D
19;Ceará;Fora;D
19;Internacional;Fora;D
19;América-MG;Fora;V
19;Corinthians;Fora;V
19;Santos;Fora;E
19;Cuiabá;Fora;D
20;Coritiba;Fora;D
20;Palmeiras;Fora;V
20;Botafogo;Fora;D
20;Atlético-GO;Fora;D
20;São Paulo;Fora;D
20;Atlético-MG;Fora;D
20;Avaí;Fora;D
20;Fortaleza;Fora;V
20;Juventude;Fora;D
20;Fluminense;Fora;E
21;América-MG;Fora;V
21;Ceará;Fora;E
21;Corinthians;Fora;E
21;Bragantino;Fora;D
21;Flamengo;Fora;V
21;Cuiabá;Fora;D
21;Goiás;Fora;D
21;Internacional;Fora;D
21;Athlético-PR;Fora;V
21;Santos;Fora;V
22;Avaí;Fora;E
22;Palmeiras;Fora;V
22;Juventude;Fora;D
22;Atlético-GO;Fora;E
22;Atlético-MG;Fora;V
22;Fortaleza;Fora;V
22;Bragantino;Fora;D
22;Athlético-PR;Fora;D
22;Santos;Fora;D
22;Fluminense;Fora;D
23;Goiás;Fora;V
23;Coritiba;Fora;D
23;Botafogo;Fora;E
23;Flamengo;Fora;E
23;América-MG;Fora;E
23;Cuiabá;Fora;E
23;Corinthians;Fora;D
23;São Paulo;Fora;D
23;Ceará;Fora;E
23;Internacional;Fora;V
24;Atlético-GO;Fora;D
24;Avaí;Fora;D
24;Palmeiras;Fora;E
24;Athlético-PR;Fora;E
24;Atlético-MG;Fora;E
24;Fortaleza;Fora;V
24;Santos;Fora;E
24;Flamengo;Fora;V
24;Juventude;Fora;D
24;Bragantino;Fora;D
25;Avaí;Fora;E
25;Palmeiras;Fora;E
25;Fluminense;Fora;D
25;Coritiba;Fora;D
25;Ceará;Fora;E
25;Internacional;Fora;E
25;Botafogo;Fora;V
25;Atlético-MG;Fora;V
25;São Paulo;Fora;E
25;Goiás;Fora;V
26;Bragantino;Fora;E
26;Cuiabá;Fora;D
26;Santos;Fora;D
26;Fortaleza;Fora;D
26;Juventude;Fora;D
26;América-MG;Fora;E
26;Athlético-PR;Fora;E
26;Atlético-GO;Fora;D
26;Corinthians;Fora;E
26;Flamengo;Fora;E
27;Atlético-MG;Fora;D
27;Coritiba;Fora;D
27;Goiás;Fora;E
27;Fluminense;Fora;V
27;São Paulo;Fora;V
27;Fortaleza;Fora;E
27;Corinthians;Fora;D
27;Santos;Fora;D
27;Cuiabá;Fora;E
27;Internacional;Fora;V
28;Avaí;Fora;D
28;Athlético-PR;Fora;D
28;Ceará;Fora;D
28;Flamengo;Fora;D
28;Atlético-GO;Fora;D
28;Juventude;Fora;D
28;América-MG;Fora;D
28;Bragantino;Fora;E
28;Botafogo;Fora;V
28;Palmeiras;Fora;V
29;América-MG;Fora;V
29;Fluminense;Fora;D
29;Santos;Fora;D
29;Fortaleza;Fora;V
29;Juventude;Fora;D
29;Atlético-GO;Fora;V
29;Bragantino;Fora;D
29;Cuiabá;Fora;D
29;Palmeiras;Fora;V
30;Corinthians;Fora;E
30;Fluminense;Fora;D
30;Cuiabá;Fora;D
30;Goiás;Fora;E
30;Fortaleza;Fora;E
30;Internacional;Fora;E
30;Atlético-MG;Fora;V
30;Coritiba;Fora;D
30;Botafogo;Fora;V
30;São Paulo;Fora;V
31;Flamengo;Fora;V
31;Athlético-PR;Fora;D
31;Goiás;Fora;D
31;Avaí;Fora;D
31;Botafogo;Fora;V
31;Bragantino;Fora;D
31;América-MG;Fora;V
31;Ceará;Fora;E
31;Palmeiras;Fora;E
31;Juventude;Fora;D
32;Atlético-MG;Fora;D
32;Fortaleza;Fora;V
32;São Paulo;Fora;E
32;Cuiabá;Fora;E
32;Internacional;Fora;V
32;Atlético-GO;Fora;E
32;Coritiba;Fora;D
32;Fluminense;Fora;V
32;Santos;Fora;V
29;Coritiba;Fora;D
33;Athlético-PR;Fora;D
33;Corinthians;Fora;V
33;Flamengo;Fora;V
33;Avaí;Fora;D
33;Botafogo;Fora;E
33;São Paulo;Fora;V
33;Ceará;Fora;D
33;Internacional;Fora;E
33;Goiás;Fora;V
33;Atlético-MG;Fora;E
34;Palmeiras;Fora;V
34;Santos;Fora;D
34;Bragantino;Fora;D
34;América-MG;Fora;E
34;Ceará;Fora;D
34;Fluminense;Fora;V
34;Coritiba;Fora;D
34;Atlético-GO;Fora;D
34;Juventude;Fora;D
34;Avaí;Fora;D
32;Corinthians;Fora;E
35;Fluminense;Fora;V
35;Cuiabá;Fora;V
35;Atlético-MG;Fora;E
35;Internacional;Fora;D
35;Goiás;Fora;D
35;Santos;Fora;V
35;Bragantino;Fora;V
35;Coritiba;Fora;V
35;Fortaleza;Fora;D
35;Corinthians;Fora;V
36;Avaí;Fora;E
36;São Paulo;Fora;D
36;América-MG;Fora;V
36;Juventude;Fora;D
36;Ceará;Fora;D
36;Athlético-PR;Fora;D
36;Atlético-GO;Fora;E
36;Flamengo;Fora;D
36;Palmeiras;Fora;E
36;Botafogo;Fora;V
37;Internacional;Fora;V
37;Ceará;Fora;D
37;Corinthians;Fora;E
37;Goiás;Fora;D
37;Bragantino;Fora;D
37;Athlético-PR;Fora;E
37;Flamengo;Fora;E
37;América-MG;Fora;D
37;Cuiabá;Fora;D
37;Santos;Fora;D
38;Avaí;Fora;V
38;São Paulo;Fora;V
38;Coritiba;Fora;D
38;Botafogo;Fora;D
38;Juventude;Fora;D
38;Fluminense;Fora;V
38;Atlético-GO;Fora;E
38;Atlético-MG;Fora;V
38;Fortaleza;Fora;V
38;Palmeiras;Fora;D
