Rodadas;Time Casa;Time Fora;Resultado Casa
28;Corinthians;Atlético Goianiense;V
28;Fluminense;Juventude;V
28;Cuiabá;América Mineiro;V
28;Internacional;Red Bull Bragantino;E
28;Goiás;Botafogo;D
28;Atlético Mineiro;Palmeiras;D
29;Ceará;América Mineiro;D
29;Atlético Mineiro;Fluminense;V
29;Internacional;Santos;V
29;Goiás;Fortaleza;D
29;Athletico Paranaense;Juventude;V
29;Avaí;Atlético Goianiense;D
29;Flamengo;Red Bull Bragantino;V
29;Corinthians;Cuiabá;V
29;Botafogo;Palmeiras;D
30;Juventude;Corinthians;E
30;Atlético Goianiense;Fluminense;V
30;Red Bull Bragantino;Cuiabá;V
30;Ceará;Goiás;E
30;Athletico Paranaense;Fortaleza;E
30;Flamengo;Internacional;E
30;Santos;Atlético Mineiro;D
30;Palmeiras;Coritiba;V
30;Avaí;Botafogo;D
30;América Mineiro;São Paulo;D
31;Cuiabá;Flamengo;D
31;Corinthians;Athletico Paranaense;V
31;Internacional;Goiás;V
31;Fortaleza;Avaí;V
31;São Paulo;Botafogo;D
31;Coritiba;Red Bull Bragantino;V
31;Fluminense;América Mineiro;D
31;Atlético Mineiro;Ceará;E
31;Atlético Goianiense;Palmeiras;E
31;Santos;Juventude;V
32;Flamengo;Atlético Mineiro;V
32;América Mineiro;Fortaleza;D
32;Palmeiras;São Paulo;E
32;Ceará;Cuiabá;E
32;Botafogo;Internacional;D
32;Juventude;Atlético Goianiense;E
32;Athletico Paranaense;Coritiba;V
32;Avaí;Fluminense;D
32;Red Bull Bragantino;Santos;D
29;São Paulo;Coritiba;V
33;Red Bull Bragantino;Athletico Paranaense;V
33;Santos;Corinthians;D
33;América Mineiro;Flamengo;D
33;Palmeiras;Avaí;V
33;Fluminense;Botafogo;E
33;Juventude;São Paulo;D
33;Atlético Goianiense;Ceará;V
33;Coritiba;Internacional;E
33;Cuiabá;Goiás;D
33;Fortaleza;Atlético Mineiro;E
34;Athletico Paranaense;Palmeiras;D
34;Flamengo;Santos;V
34;Botafogo;Red Bull Bragantino;V
34;Goiás;América Mineiro;E
34;Internacional;Ceará;V
34;Corinthians;Fluminense;D
34;Fortaleza;Coritiba;V
34;São Paulo;Atlético Goianiense;V
34;Atlético Mineiro;Juventude;V
34;Cuiabá;Avaí;V
32;Goiás;Corinthians;E
35;Ceará;Fluminense;D
35;Botafogo;Cuiabá;D
35;São Paulo;Atlético Mineiro;E
35;América Mineiro;Internacional;V
35;Athletico Paranaense;Goiás;V
35;Atlético Goianiense;Santos;D
35;Avaí;Red Bull Bragantino;D
35;Juventude;Coritiba;D
35;Palmeiras;Fortaleza;V
35;Flamengo;Corinthians;D
36;Santos;Avaí;E
36;Fluminense;São Paulo;V
36;Red Bull Bragantino;América Mineiro;D
36;Goiás;Juventude;V
36;Corinthians;Ceará;V
36;Internacional;Athletico Paranaense;V
36;Fortaleza;Atlético Goianiense;E
36;Coritiba;Flamengo;V
36;Cuiabá;Palmeiras;E
36;Atlético Mineiro;Botafogo;D
37;São Paulo;Internacional;D
37;Avaí;Ceará;V
37;Coritiba;Corinthians;E
37;Fluminense;Goiás;V
37;Fortaleza;Red Bull Bragantino;V
37;Atlético Goianiense;Athletico Paranaense;E
37;Juventude;Flamengo;E
37;Palmeiras;América Mineiro;V
37;Atlético Mineiro;Cuiabá;V
37;Botafogo;Santos;V
38;Flamengo;Avaí;D
38;Goiás;São Paulo;D
38;Cuiabá;Coritiba;V
38;Athletico Paranaense;Botafogo;V
38;Ceará;Juventude;V
38;Red Bull Bragantino;Fluminense;D
38;América Mineiro;Atlético Goianiense;E
38;Corinthians;Atlético Mineiro;D
38;Santos;Fortaleza;D
38;Internacional;Palmeiras;V
